ID,Fecha,Hora,amarillo,azul,blanco,cafe,gris,morado,naranja,negro,rojo,rosado,verde
JuanMora,08/05/2025,11:11:39,Incorrecta,Correcta,NA,NA,Incorrecta,Correcta,NA,NA,Correcta,Correcta,Correcta
JuanMoreno,08/05/2025,11:45:19,Correcta,Incorrecta,Incorrecta,Incorrecta,NA,NA,NA,NA,NA,NA,NA
0000,12/05/2025,11:20:11,Correcta,Correcta,Correcta,Incorrecta,Correcta,Correcta,Correcta,Incorrecta,Incorrecta,Correcta,Correcta
JuanMora,14/05/2025,09:39:49,Correcta,NA,Correcta,NA,NA,NA,NA,NA,NA,NA,NA
Juan,29/05/2025,12:13:40,Correcta,Incorrecta,Correcta,Incorrecta,Correcta,Correcta,Incorrecta,Incorrecta,Incorrecta,Incorrecta,Correcta
JuanMora,12/06/2025,07:53:02,Correcta,NA,NA,NA,Incorrecta,Correcta,NA,NA,NA,NA,NA
JuanMora,17/06/2025,10:15:37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
